GamePk,Team,PlayerID,PlayerName,Year
2019020011,Colorado Avalanche,ID8475831,Philipp Grubauer,2019
2019020011,Colorado Avalanche,ID8477444,Andre Burakovsky,2019
2019020011,Calgary Flames,ID8474673,TJ Brodie,2019
2019020011,Calgary Flames,ID8476873,Mark Jankowski,2019
2019020011,Calgary Flames,ID8476356,Tobias Rieder,2019
2019020011,Colorado Avalanche,ID8477501,Valeri Nichushkin,2019
2019020011,Colorado Avalanche,ID8476455,Gabriel Landeskog,2019
2019020011,Calgary Flames,ID8474150,Mikael Backlund,2019
2019020011,Calgary Flames,ID8478512,Austin Czarnik,2019
2019020011,Calgary Flames,ID8478397,Rasmus Andersson,2019
2019020011,Calgary Flames,ID8478430,Oliver Kylington,2019
2019020011,Colorado Avalanche,ID8479982,Conor Timmins,2019
2019020011,Calgary Flames,ID8478396,Noah Hanifin,2019
2019020011,Calgary Flames,ID8478233,Andrew Mangiapane,2019
2019020011,Colorado Avalanche,ID8480069,Cale Makar,2019
2019020011,Colorado Avalanche,ID8474717,Mark Barberio,2019
2019020011,Colorado Avalanche,ID8473446,Erik Johnson,2019
2019020011,Colorado Avalanche,ID8477507,Nikita Zadorov,2019
2019020011,Calgary Flames,ID8473564,Michael Frolik,2019
2019020011,Colorado Avalanche,ID8475820,Joonas Donskoi,2019
2019020011,Calgary Flames,ID8474612,Travis Hamonic,2019
2019020011,Colorado Avalanche,ID8476442,Matt Nieto,2019
2019020011,Colorado Avalanche,ID8477435,Ryan Graves,2019
2019020011,Colorado Avalanche,ID8477930,Pierre-Edouard Bellemare,2019
2019020011,Calgary Flames,ID8476346,Johnny Gaudreau,2019
2019020011,Calgary Flames,ID8479314,Matthew Tkachuk,2019
2019020011,Colorado Avalanche,ID8474685,Matt Calvert,2019
2019020011,Colorado Avalanche,ID8477456,J.T. Compher,2019
2019020011,Colorado Avalanche,ID8477973,Vladislav Kamenev,2019
2019020011,Calgary Flames,ID8473473,Milan Lucic,2019
2019020011,Calgary Flames,ID8477497,Sean Monahan,2019
2019020011,Calgary Flames,ID8479496,David Rittich,2019
2019020011,Calgary Flames,ID8478585,Derek Ryan,2019
2019020011,Calgary Flames,ID8477496,Elias Lindholm,2019
2019020011,Colorado Avalanche,ID8479398,Samuel Girard,2019
2019020011,Colorado Avalanche,ID8478420,Mikko Rantanen,2019
2019020011,Colorado Avalanche,ID8477492,Nathan MacKinnon,2019
2019020011,Colorado Avalanche,ID8475172,Nazem Kadri,2019
2019020011,Colorado Avalanche,ID8479370,Tyson Jost,2019
2019020012,Anaheim Ducks,ID8478873,Troy Terry,2019
2019020012,Arizona Coyotes,ID8476994,Vinnie Hinostroza,2019
2019020012,Anaheim Ducks,ID8477941,Nick Ritchie,2019
2019020012,Anaheim Ducks,ID8476312,Josh Manson,2019
2019020012,Anaheim Ducks,ID8479368,Max Jones,2019
2019020012,Anaheim Ducks,ID8476434,John Gibson,2019
2019020012,Arizona Coyotes,ID8478474,Lawson Crouse,2019
2019020012,Arizona Coyotes,ID8479345,Jakob Chychrun,2019
2019020012,Arizona Coyotes,ID8478432,Christian Fischer,2019
2019020012,Arizona Coyotes,ID8480849,Barrett Hayton,2019
2019020012,Arizona Coyotes,ID8478476,Kyle Capobianco,2019
2019020012,Anaheim Ducks,ID8475164,Jakob Silfverberg,2019
2019020012,Arizona Coyotes,ID8479343,Clayton Keller,2019
2019020012,Arizona Coyotes,ID8471262,Carl Soderberg,2019
2019020012,Anaheim Ducks,ID8473560,Korbinian Holzer,2019
2019020012,Anaheim Ducks,ID8478491,Jacob Larsson,2019
2019020012,Anaheim Ducks,ID8477240,Carter Rowney,2019
2019020012,Anaheim Ducks,ID8478131,Ondrej Kase,2019
2019020012,Arizona Coyotes,ID8471769,Niklas Hjalmarsson,2019
2019020012,Arizona Coyotes,ID8474613,Derek Stepan,2019
2019020012,Anaheim Ducks,ID8476913,Devin Shore,2019
2019020012,Arizona Coyotes,ID8478856,Conor Garland,2019
2019020012,Anaheim Ducks,ID8475764,Cam Fowler,2019
2019020012,Arizona Coyotes,ID8470755,Brad Richardson,2019
2019020012,Arizona Coyotes,ID8473548,Phil Kessel,2019
2019020012,Anaheim Ducks,ID8470612,Ryan Getzlaf,2019
2019020012,Anaheim Ducks,ID8476854,Hampus Lindholm,2019
2019020012,Arizona Coyotes,ID8477989,Christian Dvorak,2019
2019020012,Arizona Coyotes,ID8474218,Jason Demers,2019
2019020012,Arizona Coyotes,ID8473546,Michael Grabner,2019
2019020012,Arizona Coyotes,ID8477851,Jordan Oesterle,2019
2019020012,Anaheim Ducks,ID8474683,Derek Grant,2019
2019020012,Anaheim Ducks,ID8474584,Michael Del Zotto,2019
2019020012,Arizona Coyotes,ID8475311,Darcy Kuemper,2019
2019020012,Anaheim Ducks,ID8478425,Brendan Guhle,2019
2019020012,Arizona Coyotes,ID8477951,Nick Schmaltz,2019
2019020012,Anaheim Ducks,ID8474641,Adam Henrique,2019
2019020012,Anaheim Ducks,ID8475235,Nicolas Deslauriers,2019
2019020012,Arizona Coyotes,ID8471274,Alex Goligoski,2019
2019020012,Anaheim Ducks,ID8476483,Rickard Rakell,2019
2019020012,Arizona Coyotes,ID8477293,Antti Raanta,2019
2019020012,Anaheim Ducks,ID8479351,Sam Steel,2019
2019020012,Arizona Coyotes,ID8475171,Oliver Ekman-Larsson,2019
2019020013,Winnipeg Jets,ID8473618,Mathieu Perreault,2019
2019020013,Winnipeg Jets,ID8473914,Mark Letestu,2019
2019020013,Winnipeg Jets,ID8471218,Blake Wheeler,2019
2019020013,New Jersey Devils,ID8476923,Damon Severson,2019
2019020013,Winnipeg Jets,ID8473412,Bryan Little,2019
2019020013,New Jersey Devils,ID8471233,Travis Zajac,2019
2019020013,New Jersey Devils,ID8476941,Connor Carrick,2019
2019020013,Winnipeg Jets,ID8477359,Tucker Poolman,2019
2019020013,New Jersey Devils,ID8471239,Cory Schneider,2019
2019020013,Winnipeg Jets,ID8479339,Patrik Laine,2019
2019020013,New Jersey Devils,ID8478406,Mackenzie Blackwood,2019
2019020013,Winnipeg Jets,ID8481019,David Gustafsson,2019
2019020013,New Jersey Devils,ID8476399,Blake Coleman,2019
2019020013,New Jersey Devils,ID8475222,Sami Vatanen,2019
2019020013,New Jersey Devils,ID8481559,Jack Hughes,2019
2019020013,Winnipeg Jets,ID8478458,Jack Roslovic,2019
2019020013,Winnipeg Jets,ID8477940,Nikolaj Ehlers,2019
2019020013,Winnipeg Jets,ID8475268,Gabriel Bourque,2019
2019020013,New Jersey Devils,ID8477401,John Hayden,2019
2019020013,Winnipeg Jets,ID8478891,Mason Appleton,2019
2019020013,New Jersey Devils,ID8474056,P.K. Subban,2019
2019020013,Winnipeg Jets,ID8478398,Kyle Connor,2019
2019020013,Winnipeg Jets,ID8481572,Ville Heinola,2019
2019020013,Winnipeg Jets,ID8476392,Adam Lowry,2019
2019020013,Winnipeg Jets,ID8480145,Neal Pionk,2019
2019020013,New Jersey Devils,ID8480002,Nico Hischier,2019
2019020013,New Jersey Devils,ID8480003,Jesper Boqvist,2019
2019020013,New Jersey Devils,ID8474190,Wayne Simmonds,2019
2019020013,Winnipeg Jets,ID8475868,Anthony Bitetto,2019
2019020013,Winnipeg Jets,ID8477429,Andrew Copp,2019
2019020013,New Jersey Devils,ID8477509,Mirco Mueller,2019
2019020013,New Jersey Devils,ID8479407,Jesper Bratt,2019
2019020013,New Jersey Devils,ID8477425,Miles Wood,2019
2019020013,Winnipeg Jets,ID8476316,Laurent Brossoit,2019
2019020013,Winnipeg Jets,ID8477504,Josh Morrissey,2019
2019020013,New Jersey Devils,ID8472382,Andy Greene,2019
2019020013,New Jersey Devils,ID8478401,Pavel Zacha,2019
2019020013,New Jersey Devils,ID8477355,Will Butcher,2019
2019020013,Winnipeg Jets,ID8475179,Dmitry Kulikov,2019
2019020013,New Jersey Devils,ID8477038,Nikita Gusev,2019
2019020013,Winnipeg Jets,ID8476460,Mark Scheifele,2019
2019020013,New Jersey Devils,ID8475151,Kyle Palmieri,2019
2019020013,Winnipeg Jets,ID8477472,Carl Dahlstrom,2019
2019020013,New Jersey Devils,ID8475791,Taylor Hall,2019
2019020013,New Jersey Devils,ID8479291,Kevin Rooney,2019
2019020014,New York Islanders,ID8474709,Matt Martin,2019
2019020014,Washington Capitals,ID8476905,Chandler Stephenson,2019
2019020014,Washington Capitals,ID8476329,Travis Boyd,2019
2019020014,New York Islanders,ID8477936,Michael Dal Colle,2019
2019020014,New York Islanders,ID8476429,Scott Mayfield,2019
2019020014,New York Islanders,ID8470187,Johnny Boychuk,2019
2019020014,New York Islanders,ID8473575,Semyon Varlamov,2019
2019020014,New York Islanders,ID8475314,Anders Lee,2019
2019020014,New York Islanders,ID8475754,Brock Nelson,2019
2019020014,Washington Capitals,ID8471214,Alex Ovechkin,2019
2019020014,Washington Capitals,ID8471698,T.J. Oshie,2019
2019020014,New York Islanders,ID8475832,Tom Kuhnhackl,2019
2019020014,New York Islanders,ID8478038,Devon Toews,2019
2019020014,New York Islanders,ID8480865,Noah Dobson,2019
2019020014,Washington Capitals,ID8475200,Dmitry Orlov,2019
2019020014,Washington Capitals,ID8475343,Nic Dowd,2019
2019020014,Washington Capitals,ID8476894,Brendan Leipsic,2019
2019020014,New York Islanders,ID8474573,Josh Bailey,2019
2019020014,Washington Capitals,ID8473563,Nicklas Backstrom,2019
2019020014,Washington Capitals,ID8474590,John Carlson,2019
2019020014,New York Islanders,ID8473463,Leo Komarov,2019
2019020014,Washington Capitals,ID8478399,Jonas Siegenthaler,2019
2019020014,Washington Capitals,ID8477343,Tyler Lewington,2019
2019020014,Washington Capitals,ID8475462,Radko Gudas,2019
2019020014,Washington Capitals,ID8474176,Carl Hagelin,2019
2019020014,Washington Capitals,ID8478492,Ilya Samsonov,2019
2019020014,New York Islanders,ID8475181,Nick Leddy,2019
2019020014,New York Islanders,ID8476917,Adam Pelech,2019
2019020014,Washington Capitals,ID8477903,Garnet Hathaway,2019
2019020014,New York Islanders,ID8477506,Ryan Pulock,2019
2019020014,New York Islanders,ID8473544,Derick Brassard,2019
2019020014,Washington Capitals,ID8475209,Richard Panik,2019
2019020014,Washington Capitals,ID8475324,Nick Jensen,2019
2019020014,New York Islanders,ID8473504,Cal Clutterbuck,2019
2019020014,New York Islanders,ID8477527,Ross Johnston,2019
2019020014,Washington Capitals,ID8477944,Jakub Vrana,2019
2019020014,New York Islanders,ID8478445,Mathew Barzal,2019
2019020014,New York Islanders,ID8474586,Jordan Eberle,2019
2019020014,New York Islanders,ID8478463,Anthony Beauvillier,2019
2019020014,Washington Capitals,ID8474189,Lars Eller,2019
2019020014,Washington Capitals,ID8476880,Tom Wilson,2019
2019020014,New York Islanders,ID8475231,Casey Cizikas,2019
2019020014,Washington Capitals,ID8480796,Martin Fehervary,2019
2019020015,Toronto Maple Leafs,ID8475718,Justin Holl,2019
2019020015,Toronto Maple Leafs,ID8477939,William Nylander,2019
2019020015,Columbus Blue Jackets,ID8480074,Alexandre Texier,2019
2019020015,Toronto Maple Leafs,ID8476406,Nicholas Shore,2019
2019020015,Columbus Blue Jackets,ID8478906,Markus Nutivaara,2019
2019020015,Toronto Maple Leafs,ID8475716,Martin Marincin,2019
2019020015,Toronto Maple Leafs,ID8477953,Kasperi Kapanen,2019
2019020015,Toronto Maple Leafs,ID8479318,Auston Matthews,2019
2019020015,Columbus Blue Jackets,ID8476449,Scott Harrington,2019
2019020015,Columbus Blue Jackets,ID8477416,Oliver Bjorkstrand,2019
2019020015,Toronto Maple Leafs,ID8475166,John Tavares,2019
2019020015,Columbus Blue Jackets,ID8480205,Emil Bemstrom,2019
2019020015,Columbus Blue Jackets,ID8476850,Ryan Murray,2019
2019020015,Columbus Blue Jackets,ID8476432,Boone Jenner,2019
2019020015,Toronto Maple Leafs,ID8475883,Frederik Andersen,2019
2019020015,Toronto Maple Leafs,ID8477341,Andreas Johnsson,2019
2019020015,Toronto Maple Leafs,ID8477021,Alexander Kerfoot,2019
2019020015,Columbus Blue Jackets,ID8479400,Pierre-Luc Dubois,2019
2019020015,Toronto Maple Leafs,ID8477464,Nic Petan,2019
2019020015,Columbus Blue Jackets,ID8481650,Jakob Lilja,2019
2019020015,Toronto Maple Leafs,ID8476879,Cody Ceci,2019
2019020015,Columbus Blue Jackets,ID8474679,Gustav Nyquist,2019
2019020015,Columbus Blue Jackets,ID8477947,Sonny Milano,2019
2019020015,Columbus Blue Jackets,ID8473422,Nick Foligno,2019
2019020015,Columbus Blue Jackets,ID8476914,Joonas Korpisalo,2019
2019020015,Columbus Blue Jackets,ID8474715,Cam Atkinson,2019
2019020015,Toronto Maple Leafs,ID8476853,Morgan Rielly,2019
2019020015,Columbus Blue Jackets,ID8477505,Alexander Wennberg,2019
2019020015,Toronto Maple Leafs,ID8478857,Dmytro Timashov,2019
2019020015,Toronto Maple Leafs,ID8481624,Ilya Mikheyev,2019
2019020015,Columbus Blue Jackets,ID8476981,Josh Anderson,2019
2019020015,Columbus Blue Jackets,ID8475233,David Savard,2019
2019020015,Toronto Maple Leafs,ID8474162,Jake Muzzin,2019
2019020015,Toronto Maple Leafs,ID8477512,Frederik Gauthier,2019
2019020015,Columbus Blue Jackets,ID8474062,Riley Nash,2019
2019020015,Columbus Blue Jackets,ID8478567,Dean Kukan,2019
2019020015,Columbus Blue Jackets,ID8477495,Seth Jones,2019
2019020015,Toronto Maple Leafs,ID8479675,Trevor Moore,2019
2019020015,Toronto Maple Leafs,ID8475197,Tyson Barrie,2019
2019020015,Columbus Blue Jackets,ID8478882,Vladislav Gavrikov,2019
2019020015,Toronto Maple Leafs,ID8478483,Mitchell Marner,2019
2019020015,Toronto Maple Leafs,ID8469455,Jason Spezza,2019
2019020015,Columbus Blue Jackets,ID8478460,Zach Werenski,2019
2019020015,Toronto Maple Leafs,ID8480873,Rasmus Sandin,2019
2019020016,Philadelphia Flyers,ID8476906,Shayne Gostisbehere,2019
2019020016,Chicago Blackhawks,ID8470607,Brent Seabrook,2019
2019020016,Philadelphia Flyers,ID8473512,Claude Giroux,2019
2019020016,Philadelphia Flyers,ID8474027,Justin Braun,2019
2019020016,Chicago Blackhawks,ID8476886,Slater Koekkoek,2019
2019020016,Chicago Blackhawks,ID8470645,Corey Crawford,2019
2019020016,Philadelphia Flyers,ID8476872,Scott Laughton,2019
2019020016,Chicago Blackhawks,ID8474250,Zack Smith,2019
2019020016,Chicago Blackhawks,ID8479423,Alex Nylander,2019
2019020016,Chicago Blackhawks,ID8476874,Olli Maatta,2019
2019020016,Philadelphia Flyers,ID8475763,Kevin Hayes,2019
2019020016,Chicago Blackhawks,ID8479465,Drake Caggiula,2019
2019020016,Philadelphia Flyers,ID8477462,Robert Hagg,2019
2019020016,Chicago Blackhawks,ID8480144,David Kampf,2019
2019020016,Philadelphia Flyers,ID8479382,Connor Bunnaman,2019
2019020016,Philadelphia Flyers,ID8471702,Matt Niskanen,2019
2019020016,Chicago Blackhawks,ID8476979,Erik Gustafsson,2019
2019020016,Philadelphia Flyers,ID8477948,Travis Sanheim,2019
2019020016,Philadelphia Flyers,ID8474037,James van Riemsdyk,2019
2019020016,Chicago Blackhawks,ID8473604,Jonathan Toews,2019
2019020016,Detroit Red Wings,ID8477943,Brendan Perlini,2019
2019020016,Philadelphia Flyers,ID8477502,Samuel Morin,2019
2019020016,Chicago Blackhawks,ID8477846,Ryan Carpenter,2019
2019020016,Chicago Blackhawks,ID8476438,Brandon Saad,2019
2019020016,Philadelphia Flyers,ID8478439,Travis Konecny,2019
2019020016,Chicago Blackhawks,ID8479337,Alex DeBrincat,2019
2019020016,Chicago Blackhawks,ID8475177,Calvin de Haan,2019
2019020016,Philadelphia Flyers,ID8478500,Ivan Provorov,2019
2019020016,Chicago Blackhawks,ID8470281,Duncan Keith,2019
2019020016,Chicago Blackhawks,ID8474141,Patrick Kane,2019
2019020016,Chicago Blackhawks,ID8478502,Dennis Gilbert,2019
2019020016,Philadelphia Flyers,ID8475752,Tyler Pitlick,2019
2019020016,Philadelphia Flyers,ID8479358,Carsen Twarynski,2019
2019020016,Philadelphia Flyers,ID8474161,Jakub Voracek,2019
2019020016,Chicago Blackhawks,ID8477330,Dominik Kubalik,2019
2019020016,Philadelphia Flyers,ID8478067,Oskar Lindblom,2019
2019020016,Chicago Blackhawks,ID8478440,Dylan Strome,2019
2019020016,Philadelphia Flyers,ID8476461,Sean Couturier,2019
2019020016,Chicago Blackhawks,ID8476381,Andrew Shaw,2019
2019020016,Philadelphia Flyers,ID8479394,Carter Hart,2019
2019020016,Philadelphia Flyers,ID8477290,Michael Raffl,2019
2019020017,Vegas Golden Knights,ID8471817,Ryan Reaves,2019
2019020017,San Jose Sharks,ID8475834,Marcus Sorensen,2019
2019020017,San Jose Sharks,ID8474889,Martin Jones,2019
2019020017,Vegas Golden Knights,ID8475913,Mark Stone,2019
2019020017,Vegas Golden Knights,ID8477458,Valentin Zykov,2019
2019020017,Vegas Golden Knights,ID8477931,Tomas Nosek,2019
2019020017,Vegas Golden Knights,ID8474207,Nick Holden,2019
2019020017,Vegas Golden Knights,ID8476448,William Karlsson,2019
2019020017,San Jose Sharks,ID8476624,Barclay Goodrow,2019
2019020017,Vegas Golden Knights,ID8475188,Brayden McNabb,2019
2019020017,San Jose Sharks,ID8474053,Logan Couture,2019
2019020017,San Jose Sharks,ID8478136,Jacob Middleton,2019
2019020017,San Jose Sharks,ID8481515,Danil Yurtaykin,2019
2019020017,San Jose Sharks,ID8478414,Timo Meier,2019
2019020017,San Jose Sharks,ID8475169,Evander Kane,2019
2019020017,Vegas Golden Knights,ID8474157,Max Pacioretty,2019
2019020017,San Jose Sharks,ID8479983,Mario Ferraro,2019
2019020017,San Jose Sharks,ID8478099,Kevin Labanc,2019
2019020017,Vegas Golden Knights,ID8479980,Nicolas Hague,2019
2019020017,San Jose Sharks,ID8480780,Lukas Radil,2019
2019020017,San Jose Sharks,ID8477380,Jonny Brodzinski,2019
2019020017,San Jose Sharks,ID8479580,Dylan Gambrell,2019
2019020017,San Jose Sharks,ID8477180,Aaron Dell,2019
2019020017,San Jose Sharks,ID8466138,Joe Thornton,2019
2019020017,Vegas Golden Knights,ID8471669,Paul Stastny,2019
2019020017,San Jose Sharks,ID8470613,Brent Burns,2019
2019020017,Vegas Golden Knights,ID8468674,Deryk Engelland,2019
2019020017,San Jose Sharks,ID8471709,Marc-Edouard Vlasic,2019
2019020017,Vegas Golden Knights,ID8476539,Jonathan Marchessault,2019
2019020017,Vegas Golden Knights,ID8470594,Marc-Andre Fleury,2019
2019020017,San Jose Sharks,ID8475841,Tim Heed,2019
2019020017,Vegas Golden Knights,ID8477447,Shea Theodore,2019
2019020017,Vegas Golden Knights,ID8475204,Brandon Pirri,2019
2019020017,San Jose Sharks,ID8474578,Erik Karlsson,2019
2019020017,San Jose Sharks,ID8477922,Melker Karlsson,2019
2019020017,Vegas Golden Knights,ID8475750,Jon Merrill,2019
2019020017,Vegas Golden Knights,ID8479996,Cody Glass,2019
2019020017,Vegas Golden Knights,ID8477478,William Carrier,2019
2019020017,San Jose Sharks,ID8475455,Brenden Dillon,2019
2019020017,Vegas Golden Knights,ID8478462,Nicolas Roy,2019
2019020017,San Jose Sharks,ID8476881,Tomas Hertl,2019
2019020017,Vegas Golden Knights,ID8475191,Reilly Smith,2019
2019020017,Vegas Golden Knights,ID8481486,Jimmy Schuldt,2019
2019020017,San Jose Sharks,ID8481640,Lean Bergmann,2019
2019020018,New Jersey Devils,ID8476923,Damon Severson,2019
2019020018,Buffalo Sabres,ID8477839,Conor Sheary,2019
2019020018,New Jersey Devils,ID8471233,Travis Zajac,2019
2019020018,New Jersey Devils,ID8476941,Connor Carrick,2019
2019020018,Buffalo Sabres,ID8477337,John Gilmour,2019
2019020018,Buffalo Sabres,ID8476525,Colin Miller,2019
2019020018,Buffalo Sabres,ID8479999,Casey Mittelstadt,2019
2019020018,New Jersey Devils,ID8478406,Mackenzie Blackwood,2019
2019020018,Buffalo Sabres,ID8477933,Sam Reinhart,2019
2019020018,Buffalo Sabres,ID8478109,Victor Olofsson,2019
2019020018,New Jersey Devils,ID8476399,Blake Coleman,2019
2019020018,New Jersey Devils,ID8475222,Sami Vatanen,2019
2019020018,New Jersey Devils,ID8481559,Jack Hughes,2019
2019020018,Buffalo Sabres,ID8475784,Jeff Skinner,2019
2019020018,New Jersey Devils,ID8477401,John Hayden,2019
2019020018,New Jersey Devils,ID8474056,P.K. Subban,2019
2019020018,New Jersey Devils,ID8480002,Nico Hischier,2019
2019020018,New Jersey Devils,ID8480003,Jesper Boqvist,2019
2019020018,New Jersey Devils,ID8474190,Wayne Simmonds,2019
2019020018,Buffalo Sabres,ID8475728,Johan Larsson,2019
2019020018,Buffalo Sabres,ID8474618,Marco Scandella,2019
2019020018,Buffalo Sabres,ID8476918,Jimmy Vesey,2019
2019020018,New Jersey Devils,ID8477509,Mirco Mueller,2019
2019020018,New Jersey Devils,ID8479407,Jesper Bratt,2019
2019020018,New Jersey Devils,ID8477425,Miles Wood,2019
2019020018,Buffalo Sabres,ID8476931,Jake McCabe,2019
2019020018,Buffalo Sabres,ID8473449,Kyle Okposo,2019
2019020018,Buffalo Sabres,ID8475149,Marcus Johansson,2019
2019020018,Buffalo Sabres,ID8475622,Carter Hutton,2019
2019020018,Buffalo Sabres,ID8471743,Vladimir Sobotka,2019
2019020018,Buffalo Sabres,ID8476878,Zemgus Girgensons,2019
2019020018,New Jersey Devils,ID8472382,Andy Greene,2019
2019020018,New Jersey Devils,ID8478401,Pavel Zacha,2019
2019020018,Buffalo Sabres,ID8477499,Rasmus Ristolainen,2019
2019020018,New Jersey Devils,ID8477355,Will Butcher,2019
2019020018,Buffalo Sabres,ID8478403,Jack Eichel,2019
2019020018,New Jersey Devils,ID8477038,Nikita Gusev,2019
2019020018,New Jersey Devils,ID8475151,Kyle Palmieri,2019
2019020018,New Jersey Devils,ID8475791,Taylor Hall,2019
2019020018,Buffalo Sabres,ID8478542,Evan Rodrigues,2019
2019020018,Buffalo Sabres,ID8480839,Rasmus Dahlin,2019
2019020018,Buffalo Sabres,ID8480035,Henri Jokiharju,2019
2019020018,New Jersey Devils,ID8479291,Kevin Rooney,2019
2019020019,Toronto Maple Leafs,ID8477939,William Nylander,2019
2019020019,Toronto Maple Leafs,ID8475718,Justin Holl,2019
2019020019,Montréal Canadiens,ID8480829,Jesperi Kotkaniemi,2019
2019020019,Montréal Canadiens,ID8476967,Brett Kulak,2019
2019020019,Toronto Maple Leafs,ID8476406,Nicholas Shore,2019
2019020019,Montréal Canadiens,ID8475738,Jordan Weal,2019
2019020019,Toronto Maple Leafs,ID8475716,Martin Marincin,2019
